Date,Total Withdrawals ($Million)
31/05/1994,3387
30/06/1994,3554
31/07/1994,3437
31/08/1994,3677
30/09/1994,3698
31/10/1994,3630
30/11/1994,3727
31/12/1994,4208
31/01/1995,3666
28/02/1995,3508
31/03/1995,3966
30/04/1995,3621
31/05/1995,3926
30/06/1995,3809
31/07/1995,3838
31/08/1995,4074
30/09/1995,3949
31/10/1995,3999
30/11/1995,4252
31/12/1995,4438
31/01/1996,4318
29/02/1996,4013
31/03/1996,4132
30/04/1996,4123
31/05/1996,4379
30/06/1996,3799
31/07/1996,4241
31/08/1996,4302
30/09/1996,4119
31/10/1996,4529
30/11/1996,4292
31/12/1996,4867
31/01/1997,4489
28/02/1997,4340
31/03/1997,4569
30/04/1997,4947
31/05/1997,4859
30/06/1997,4578
31/07/1997,5087
31/08/1997,4946
30/09/1997,4997
31/10/1997,5406
30/11/1997,4973
31/12/1997,6009
31/01/1998,4983
28/02/1998,4830
31/03/1998,5203
30/04/1998,5462
31/05/1998,5285
30/06/1998,5313
31/07/1998,5898
31/08/1998,5560
30/09/1998,5774
31/10/1998,5839
30/11/1998,5679
31/12/1998,6534
31/01/1999,5507
28/02/1999,5455
31/03/1999,6191
30/04/1999,5789
31/05/1999,6097
30/06/1999,6235
31/07/1999,6540
31/08/1999,6478
30/09/1999,6896
31/10/1999,6641
30/11/1999,6748
31/12/1999,7930
31/01/2000,6203
29/02/2000,6324
31/03/2000,6962
30/04/2000,6328
31/05/2000,6897
30/06/2000,6794
31/07/2000,6915
31/08/2000,7630
30/09/2000,7227
31/10/2000,7301
30/11/2000,7693
31/12/2000,7834
31/01/2001,7368
28/02/2001,6877
31/03/2001,7712
30/04/2001,7247
31/05/2001,7962
30/06/2001,7278
31/07/2001,7464
31/08/2001,8189
30/09/2001,7440
31/10/2001,8004
30/11/2001,7909
31/12/2001,8172
31/01/2002,9121
28/02/2002,8481
31/03/2002,9192
30/04/2002,8992
31/05/2002,9777
30/06/2002,8862
31/07/2002,9548
31/08/2002,9925
30/09/2002,9217
31/10/2002,10090
30/11/2002,9685
31/12/2002,10357
31/01/2003,9772
28/02/2003,8896
31/03/2003,9587
30/04/2003,9685
31/05/2003,10031
30/06/2003,9328
31/07/2003,10525
31/08/2003,10304
30/09/2003,10052
31/10/2003,10992
30/11/2003,10227
31/12/2003,11430
31/01/2004,10093
29/02/2004,9617
31/03/2004,10584
30/04/2004,10366
31/05/2004,10157
30/06/2004,10784
31/07/2004,10956
31/08/2004,10663
30/09/2004,11369
31/10/2004,11029
30/11/2004,10756
31/12/2004,12319
31/01/2005,10256
28/02/2005,9973
31/03/2005,11244
30/04/2005,10723
31/05/2005,10625
30/06/2005,11069
31/07/2005,11286
31/08/2005,11739
30/09/2005,11509
31/10/2005,11394
30/11/2005,11540
31/12/2005,12631
31/01/2006,10754
28/02/2006,10326
31/03/2006,11855
30/04/2006,10978
31/05/2006,11514
30/06/2006,11336
31/07/2006,11614
31/08/2006,12386
30/09/2006,11775
31/10/2006,11762
30/11/2006,12229
31/12/2006,12736
31/01/2007,11476
28/02/2007,10732
31/03/2007,12109
30/04/2007,11244
31/05/2007,12249
30/06/2007,11646
31/07/2007,12016
31/08/2007,12984
30/09/2007,11999
31/10/2007,12738
30/11/2007,12576
31/12/2007,13085
31/01/2008,12045
29/02/2008,11611
31/03/2008,12086
30/04/2008,12135
31/05/2008,12519
30/06/2008,11738
31/07/2008,13158
31/08/2008,12855
30/09/2008,12399
31/10/2008,13599
30/11/2008,12523
31/12/2008,14874
31/01/2009,12254
28/02/2009,11429
31/03/2009,12776
30/04/2009,12712
31/05/2009,12428
30/06/2009,11917
31/07/2009,13231
31/08/2009,12708
30/09/2009,12666
31/10/2009,13133
30/11/2009,12322
31/12/2009,13873
31/01/2010,11739
28/02/2010,11249
31/03/2010,12675
30/04/2010,12095
31/05/2010,12006
30/06/2010,11807
31/07/2010,12952
31/08/2010,12630
30/09/2010,12636
31/10/2010,12774
30/11/2010,12410
31/12/2010,13923
31/01/2011,11674
28/02/2011,11365
31/03/2011,12549
30/04/2011,12237
31/05/2011,12026
30/06/2011,12235
31/07/2011,12724
31/08/2011,13101
30/09/2011,12728
31/10/2011,12649
30/11/2011,12697
31/12/2011,13659
31/01/2012,11630
29/02/2012,11858
31/03/2012,12661
30/04/2012,11790
31/05/2012,12794
30/06/2012,12415
31/07/2012,12417
31/08/2012,12987
30/09/2012,12204
31/10/2012,12815
30/11/2012,12546
31/12/2012,12996
31/01/2013,11937
28/02/2013,10998
31/03/2013,12150
30/04/2013,11655
31/05/2013,12392
30/06/2013,11428
31/07/2013,12673
31/08/2013,12815
30/09/2013,11822
31/10/2013,12651
30/11/2013,12185
31/12/2013,12912
31/01/2014,11894
28/02/2014,10804
31/03/2014,11765
30/04/2014,11790
31/05/2014,11981
30/06/2014,11184
31/07/2014,12530
31/08/2014,12176
30/09/2014,11688
31/10/2014,12581
30/11/2014,11722
31/12/2014,13104
31/01/2015,11334
28/02/2015,10690
31/03/2015,11655
30/04/2015,11667
31/05/2015,11695
30/06/2015,11260
31/07/2015,12479
31/08/2015,11814
30/09/2015,11819
31/10/2015,12056
30/11/2015,11441
31/12/2015,12858
31/01/2016,10829
29/02/2016,10628
31/03/2016,11613
30/04/2016,11163
31/05/2016,10942
30/06/2016,11088
31/07/2016,11562
31/08/2016,11627
30/09/2016,11313
31/10/2016,11321
30/11/2016,11461
31/12/2016,11927
31/01/2017,10409
28/02/2017,9924
31/03/2017,11307
30/04/2017,10532
31/05/2017,11038
30/06/2017,10718
31/07/2017,11341
31/08/2017,11617
30/09/2017,11107
31/10/2017,11101
30/11/2017,11524
31/12/2017,11959
31/01/2018,10576
28/02/2018,9919
31/03/2018,11163
30/04/2018,10451
31/05/2018,11200
30/06/2018,10717
31/07/2018,11350
31/08/2018,11632
30/09/2018,10917
31/10/2018,11107
30/11/2018,11241
31/12/2018,11825
31/01/2019,10284
